ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOF1108-12		Insecta	0.99	Coleoptera	0.64	Curculionidae	0.46	Scolytinae	0.15	Ceutorhynchini	0.14	Sirocalodes	0.07	Sirocalodes_depressicollis	0.07
FBAPD795-11		Insecta	1.00	Hymenoptera	0.99	Colletidae	0.86	Hylaeinae	0.83	Hylaeini	0.83	Hylaeus	0.83	Hylaeus_hyalinatus	0.70
FBLMV299-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.90	Sterrhinae	0.85	Sterrhinae_dummy_tribe	0.85	Idaea	0.85	Idaea_humiliata	0.81
GBBSP743-15		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.22	Linyphiidae_dummy_subfamily	0.22	Linyphiidae_dummy_tribe	0.22	Theridion	0.10	Theridion_varians	0.10
GCOL9243-16		Insecta	1.00	Coleoptera	0.74	Cryptophagidae	0.41	Atomariinae	0.41	Atomariinae_dummy_tribe	0.41	Atomaria	0.39	Atomaria_rubella	0.12
BCHYM10889-15		Insecta	0.98	Hymenoptera	0.84	Crabronidae	0.65	Crabronidae_dummy_subfamily	0.39	Larrini	0.39	Tachysphex	0.39	Tachysphex_dimidiatus	0.25
AMTPC295-15		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_dummy_tribe	1.00	Agonopterix	1.00	Agonopterix_ciliella	0.99
BCHYM8980-15		Insecta	1.00	Hymenoptera	0.84	Bembicidae	0.71	Bembicinae	0.71	Gorytini	0.71	Gorytes	0.71	Gorytes_neglectus	0.47
GMGRE2251-13		Insecta	0.96	Hymenoptera	0.58	Braconidae	0.19	Exothecinae	0.19	Exothecinae_dummy_tribe	0.19	Colastes	0.19	Colastes_braconius	0.19
FBSYB1086-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_dummy_tribe	1.00	Allantus	1.00	Allantus_rufocinctus	0.88
FBACB795-11		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_dummy_tribe	1.00	Vespula	1.00	Vespula_rufa	1.00
FBLMT490-09		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.41	Dichomeridinae	0.35	Dichomeridinae_dummy_tribe	0.35	Dichomeris	0.35	Dichomeris_juniperella	0.34
FBCOC719-10		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	Alexiidae_dummy_subfamily	1.00	Alexiidae_dummy_tribe	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
FBAQU799-10		Insecta	0.99	Diptera	0.59	Mycetophilidae	0.13	Mycetophilinae	0.07	Gnoristinae_dummy_tribe	0.05	Stigmatomeria	0.05	Stigmatomeria_obscura	0.05
GBEPT932-14		Insecta	1.00	Lepidoptera	0.31	Tenthredinidae	0.16	Nematinae	0.11	Nematinae_dummy_tribe	0.11	Pristiphora	0.08	Elachista_bruuni	0.03
FBACB052-11		Insecta	0.98	Hymenoptera	0.81	Vespidae	0.63	Eumeninae	0.56	Eumeninae_dummy_tribe	0.56	Stenodynerus	0.47	Stenodynerus_dentisquama	0.31
FBCOG1138-12		Insecta	1.00	Coleoptera	0.53	Dytiscidae	0.23	Hydroporinae	0.20	Hydroporini	0.20	Hydroporus	0.20	Hydroporus_obscurus	0.06
BCHYM7786-15		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.91	Orthocentrinae	0.43	Orthocentrinae_dummy_tribe	0.43	Orthocentrus	0.19	Orthocentrus_marginatus	0.08
AMTPA677-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	0.34	Phygadeuontinae_dummy_tribe	0.34	Cratichneumon	0.13	Cratichneumon_versator	0.09
GBLAF395-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Philereme	1.00	Philereme_transversata	1.00
GMGRC2611-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_attonsa	0.95
BASYM512-11		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.91	Nematinae	0.73	Nematinae_dummy_tribe	0.73	Euura	0.41	Euura_anomaloptera	0.07
BASYM2088-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_pachycerus	1.00
FBCOF919-12		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.50	Omaliinae	0.26	Omaliini	0.22	Omalium	0.20	Omalium_littorale	0.15
FBCOE392-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_clathratus	1.00
FBSYM397-10		Insecta	1.00	Hymenoptera	0.98	Cimbicidae	0.97	Abiinae	0.96	Abiinae_dummy_tribe	0.96	Abia	0.96	Abia_candens	0.76
FBCOB826-10		Insecta	1.00	Coleoptera	0.99	Dytiscidae	0.93	Agabinae	0.93	Agabini	0.93	Ilybius	0.93	Ilybius_erichsoni	0.86
FBCOA877-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Neuraphes	1.00	Neuraphes_angulatus	1.00
FBCOB369-10		Insecta	1.00	Coleoptera	1.00	Leiodidae	0.99	Cholevinae	0.99	Cholevini	0.99	Choleva	0.99	Choleva_glauca	0.67
GTRI091-18		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	Hydroptilinae_dummy_tribe	1.00	Hydroptila	1.00	Hydroptila_simulans	1.00
GBLAB493-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_dummy_tribe	1.00	Teleiodes	1.00	Teleiodes_luculella	1.00
ODOPE052-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_dummy_tribe	1.00	Swammerdamia	1.00	Swammerdamia_pyrella	1.00
FGMLG110-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Acrocercopinae	1.00	Acrocercopinae_dummy_tribe	1.00	Acrocercops	1.00	Acrocercops_brongniardella	1.00
GBLAA917-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.71	Noctuinae_dummy_tribe	0.30	Diarsia	0.15	Opigena_polygona	0.09
FBTAC075-13		Insecta	1.00	Diptera	0.90	Muscidae	0.21	Anthomyiidae_dummy_subfamily	0.12	Anthomyiidae_dummy_tribe	0.12	Lophosceles	0.06	Lophosceles_mutatus	0.06
GBCOU1805-13		Insecta	1.00	Coleoptera	0.88	Carabidae	0.80	Trechinae	0.78	Bembidiini	0.78	Bembidion	0.77	Bembidion_ruficolle	0.26
GMGRE1678-13		Insecta	0.96	Hymenoptera	0.52	Crabronidae	0.21	Crabroninae	0.21	Crabronini	0.21	Crossocerus	0.15	Colastes_braconius	0.08
FBCON631-13		Insecta	1.00	Coleoptera	0.80	Carabidae	0.60	Harpalinae	0.58	Harpalini	0.49	Harpalus	0.23	Ophonus_rufibarbis	0.23
FBCOE1165-12		Insecta	0.99	Coleoptera	0.75	Staphylinidae	0.36	Staphylininae	0.16	Staphylinini	0.15	Quedius	0.12	Quedius_fuliginosus	0.09
BASYM812-11		Insecta	1.00	Hymenoptera	0.85	Tenthredinidae	0.85	Tenthredininae	0.34	Tenthredininae_dummy_tribe	0.34	Pristiphora	0.13	Aglaostigma_fulvipes	0.10
CSP046-09		Insecta	1.00	Coleoptera	0.38	Tortricidae	0.13	Olethreutinae	0.10	Enarmoniini	0.06	Ancylis	0.06	Platycephala_umbraculata	0.04
GWORZ496-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Euxoa	1.00	Euxoa_recussa	0.99
FBLMV418-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_nebulosa	1.00
FBORT389-10		Insecta	1.00	Lepidoptera	0.39	Tortricidae	0.10	Olethreutinae	0.08	Mycetophilini	0.03	Sciota	0.03	Leiopus_nebulosus	0.02
FBLMX099-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.83	Phycitinae	0.83	Phycitinae_dummy_tribe	0.83	Delplanqueia	0.72	Delplanqueia_dilutella	0.72
FBCOD252-11		Insecta	1.00	Coleoptera	0.90	Haliplidae	0.76	Haliplidae_dummy_subfamily	0.76	Haliplidae_dummy_tribe	0.76	Haliplus	0.76	Haliplus_confinis	0.68
GMGMV3377-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	Phytomyzinae_dummy_tribe	1.00	Nemorimyza	1.00	Nemorimyza_posticata	1.00
GBPSS042-20		Insecta	0.93	Diptera	0.52	Tachinidae	0.12	Exoristinae	0.07	Goniini	0.06	Platymya	0.05	Platymya_fimbriata	0.05
BMAH004-16		Insecta	1.00	Diptera	0.45	Syrphidae	0.20	Syrphinae	0.12	Syrphini	0.10	Xanthogramma	0.08	Xanthogramma_pedissequum	0.06
BCHYM14257-16		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Ctenopelmatinae	0.94	Ctenopelmatinae_dummy_tribe	0.54	Campodorus	0.40	Anoncus_marginellus	0.23
FGMLH421-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_dummy_tribe	1.00	Caloptilia	1.00	Caloptilia_jurateae	1.00
GCOL4369-16		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.28	Aleocharinae	0.13	Nepticulidae_dummy_tribe	0.06	Aleochara	0.06	Aleochara_lanuginosa	0.05
GMGMK443-14		Insecta	0.96	Hymenoptera	0.59	Gasteruptiidae	0.22	Gasteruptiinae	0.22	Gasteruptiinae_dummy_tribe	0.22	Gasteruption	0.22	Gasteruption_assectator	0.13
GBLAF239-14		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	Nolinae_dummy_tribe	1.00	Meganola	1.00	Meganola_albula	1.00
BCHYM9330-15		Insecta	1.00	Hymenoptera	0.71	Ichneumonidae	0.50	Campopleginae	0.12	Campopleginae_dummy_tribe	0.12	Lissonota	0.05	Dusona_falcator	0.05
GBSYM1690-13		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	Cephinae_dummy_tribe	1.00	Phylloecus	1.00	Phylloecus_xanthostoma	1.00
EUBUG538-11		Insecta	1.00	Hemiptera	0.73	Miridae	0.70	Phylinae	0.62	Phylini	0.59	Europiella	0.46	Europiella_artemisiae	0.46
GWOSP869-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.89
GWOSP871-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.98
FBLMS383-09		Insecta	1.00	Lepidoptera	0.92	Noctuidae	0.27	Olethreutinae	0.19	Eucosmini	0.09	Epinotia	0.08	Heliothis_viriplaca	0.06
FBLMV540-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_dummy_tribe	1.00	Agriphila	1.00	Agriphila_selasella	1.00
GWORA2074-09		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.32	Larentiinae	0.19	Larentiinae_dummy_tribe	0.14	Depressaria	0.08	Depressaria_silesiaca	0.08
FBACA224-10		Insecta	0.95	Hymenoptera	0.55	Vespidae	0.35	Eumeninae	0.30	Eumeninae_dummy_tribe	0.30	Euodynerus	0.16	Euodynerus_notatus	0.12
GWORA2541-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
FBARB470-11		Arachnida	0.95	Araneae	0.95	Lycosidae	0.33	Lycosidae_dummy_subfamily	0.33	Lycosidae_dummy_tribe	0.33	Pardosa	0.21	Pardosa_lugubris	0.06
FBCOK837-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	Cryptophaginae_dummy_tribe	1.00	Spavius	1.00	Spavius_glaber	1.00
GDIP3716-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	0.95	Chironomus	0.95	Chironomus_plumosus	0.95
BCEAB537-17		Insecta	1.00	Lepidoptera	0.57	Tortricidae	0.12	Olethreutinae	0.10	Mirini	0.06	Gilpinia	0.03	Gilpinia_frutetorum	0.03
BCEAB334-16		Insecta	1.00	Hemiptera	0.61	Corixidae	0.54	Corixinae	0.54	Corixini	0.54	Sigara	0.46	Sigara_semistriata	0.23
GBEPT664-14		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	Beraeidae_dummy_subfamily	1.00	Beraeidae_dummy_tribe	1.00	Beraeodes	1.00	Beraeodes_minutus	1.00
ODOPE514-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Myelois	1.00	Myelois_circumvoluta	1.00
FBLMZ238-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhyacionia	1.00	Rhyacionia_buoliana	1.00
GCOL6892-16		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.17	Curculioninae	0.07	Ellescini	0.04	Dorytomus	0.04	Lamiogethes_morosus	0.03
GBMIX2633-15		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Harpactus	1.00	Harpactus_tumidus	1.00
GBCMA7169-14		Insecta	0.78	Diptera	0.39	Syrphidae	0.10	Syrphinae	0.08	Bacchini	0.08	Platycheirus	0.08	Lasaeola_prona	0.04
GBLAB1230-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.88	Noctuinae	0.80	Noctuini	0.18	Noctua	0.09	Sunira_circellaris	0.08
GMGRI666-13		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.87	Orthocentrinae	0.24	Orthocentrinae_dummy_tribe	0.24	Ichneumon	0.09	Orthocentrus_sannio	0.06
BCHYM424-13		Insecta	1.00	Hymenoptera	0.50	Ichneumonidae	0.11	Pemphredoninae	0.10	Pemphredonini	0.10	Passaloecus	0.10	Passaloecus_taigaensis	0.04
GMGRF2952-13		Insecta	1.00	Diptera	0.96	Phoridae	0.71	Metopininae	0.59	Metopininae_dummy_tribe	0.59	Megaselia	0.59	Megaselia_woodi	0.57
FBSYB1538-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredo	1.00	Tenthredo_mesomela	0.92
FBCON164-13		Insecta	1.00	Coleoptera	0.46	Corylophidae	0.13	Corylophinae	0.13	Orthoperini	0.13	Orthoperus	0.13	Orthoperus_atomus	0.07
GBCOD866-13		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.34	Aleocharinae	0.12	Staphylinini	0.08	Philonthus	0.06	Omalium_muensteri	0.04
GBACU3348-13		Insecta	1.00	Hymenoptera	0.99	Philanthidae	0.98	Philanthinae	0.98	Cercerini	0.98	Cerceris	0.98	Cerceris_rybyensis	0.98
FBCOE679-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Bruchinae	1.00	Bruchini	1.00	Bruchus	1.00	Bruchus_loti	1.00
FBLMT308-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_vancouverana	1.00
FBLMS103-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_abietana	1.00
GWOSA436-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Hecatera	1.00	Hecatera_bicolorata	1.00
FBCOA801-10		Insecta	1.00	Coleoptera	0.67	Leiodidae	0.51	Cholevinae	0.50	Cholevini	0.50	Nargus	0.39	Nargus_velox	0.39
FBCOB553-10		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.23	Omaliinae	0.06	Tachyporini	0.04	Sepedophilus	0.04	Sepedophilus_testaceus	0.04
GBCOB097-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	0.98	Calodera	0.79	Calodera_aethiops	0.62
GDIP3770-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Parachironomus	1.00	Parachironomus_vitiosus	1.00
GBDTA9948-21		Insecta	1.00	Diptera	0.36	Cecidomyiidae	0.15	Micromyinae	0.11	Campylomyzini	0.08	Campylomyza	0.08	Campylomyza_dilatata	0.08
ISSWG423-21		Insecta	1.00	Hemiptera	1.00	Pentatomidae	1.00	Pentatominae	1.00	Carpocorini	1.00	Peribalus	1.00	Peribalus_strictus	1.00
GMGMV1648-20		Insecta	1.00	Hymenoptera	0.61	Ichneumonidae	0.16	Orthocentrinae	0.06	Orthocentrinae_dummy_tribe	0.06	Achrysocharoides	0.05	Achrysocharoides_acerianus	0.05
GMGMP783-18		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.28	Phygadeuontinae	0.10	Phygadeuontinae_dummy_tribe	0.10	Acherontia	0.04	Acherontia_atropos	0.04
GEPH124-18		Insecta	1.00	Diptera	0.59	Chironomidae	0.35	Chironominae	0.19	Tanytarsini	0.17	Micropsectra	0.12	Micropsectra_apposita	0.11
GWORF403-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.55	Larentiinae	0.31	Ennominae_dummy_tribe	0.24	Coleophora	0.15	Erannis_defoliaria	0.06
GCOL10390-16		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.10	Aleocharinae	0.07	Aleocharini	0.06	Aleochara	0.06	Aleochara_brevipennis	0.04
GBBSP1350-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.86	Linyphiidae_dummy_subfamily	0.86	Linyphiidae_dummy_tribe	0.86	Bolephthyphantes	0.31	Bolephthyphantes_index	0.31
GBBSP456-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Kaestneria	1.00	Kaestneria_dorsalis	1.00
BCHYM8115-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tersilochinae	1.00	Tersilochinae_dummy_tribe	1.00	Probles	0.98	Probles_montanus	0.98
AMTPC229-15		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.66	Satyrinae	0.65	Satyrini	0.57	Erebia	0.54	Erebia_pandrose	0.36
GMGMG179-14		Insecta	1.00	Diptera	0.97	Tachinidae	0.20	Coenosiinae	0.12	Hydromyzini	0.09	Minilimosina	0.07	Minilimosina_vitripennis	0.07
GBLAA549-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Perizoma	1.00	Perizoma_bifaciata	1.00
FGMLD214-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_dummy_tribe	1.00	Carpatolechia	1.00	Carpatolechia_decorella	1.00
FBTAC079-13		Insecta	1.00	Diptera	0.99	Tachinidae	0.98	Tachininae	0.98	Siphonini	0.98	Peribaea	0.98	Peribaea_hertingi	0.98
GMGRH2292-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_elegantula	1.00
FBAQU492-10		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Coenagrioninae	1.00	Coenagrioninae_dummy_tribe	1.00	Erythromma	1.00	Erythromma_najas	1.00
FBCOH022-12		Insecta	1.00	Coleoptera	0.61	Carabidae	0.44	Carabinae	0.24	Carabini	0.24	Carabus	0.24	Carabus_hortensis	0.11
GDIP3358-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_stackelbergi	1.00
GBDTA775-21		Insecta	0.89	Hymenoptera	0.63	Braconidae	0.15	Microgastrinae	0.13	Microgastrinae_dummy_tribe	0.13	Pholetesor	0.13	Pholetesor_circumscriptus	0.08
GMGMP838-18		Insecta	1.00	Diptera	0.92	Agromyzidae	0.24	Phytomyzinae	0.23	Phytomyzinae_dummy_tribe	0.23	Phytomyza	0.20	Phytomyza_opacella	0.07
MJBRC064-17		Insecta	0.99	Lepidoptera	0.37	Tenthredinidae	0.16	Coleophorinae	0.09	Coleophorinae_dummy_tribe	0.09	Coleophora	0.09	Omalus_aeneus	0.03
FBAQU1450-13		Insecta	0.99	Lepidoptera	0.46	Leptoceridae	0.21	Leptocerinae	0.21	Leptocerinae_dummy_tribe	0.21	Athripsodes	0.14	Athripsodes_commutatus	0.10
GWOTD388-12		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	Nemapogoninae_dummy_tribe	1.00	Nemapogon	1.00	Nemapogon_granella	1.00
FBLMX064-11		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	0.99	Bucculatricidae_dummy_subfamily	0.99	Bucculatricidae_dummy_tribe	0.99	Bucculatrix	0.99	Bucculatrix_cidarella	0.99
AMTPF6422-16		Insecta	1.00	Diptera	0.77	Mycetophilidae	0.26	Mycetophilinae	0.16	Mycetophilini	0.09	Mycetophila	0.06	Phorbia_curvicauda	0.04
GCOL9507-16		Insecta	1.00	Coleoptera	0.88	Curculionidae	0.87	Scolytinae	0.86	Hylastini	0.84	Hylastes	0.84	Hylastes_brunneus	0.84
GCOL924-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
FBLMT938-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Acentropinae	1.00	Acentropinae_dummy_tribe	1.00	Cataclysta	1.00	Cataclysta_lemnata	1.00
GWORP566-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.55	Ennominae	0.45	Ennominae_dummy_tribe	0.45	Alcis	0.06	Arichanna_melanaria	0.06
FBLMU707-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_dummy_tribe	1.00	Depressaria	1.00	Depressaria_emeritella	1.00
FBCOB509-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Otophorus	1.00	Otophorus_haemorrhoidalis	1.00
FBCOC171-10		Insecta	1.00	Coleoptera	1.00	Peltidae	1.00	Peltidae_dummy_subfamily	1.00	Peltidae_dummy_tribe	1.00	Peltis	1.00	Peltis_ferruginea	1.00
GWOSK868-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
FBCON768-13		Insecta	0.99	Coleoptera	0.57	Curculionidae	0.31	Curculioninae	0.13	Hylastini	0.06	Hylastes	0.05	Aphidecta_obliterata	0.03
GMGMV2047-20		Insecta	1.00	Diptera	0.90	Pipunculidae	0.73	Pipunculinae	0.73	Tomosvaryellini	0.73	Eudorylas	0.72	Eudorylas_montium	0.40
GWOSI570-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GCOL13387-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.16	Aleocharinae	0.11	Athetini	0.07	Atheta	0.06	Hydrochus_brevis	0.04
GCOL6143-16		Insecta	1.00	Lepidoptera	0.45	Melyridae	0.13	Dasytinae	0.11	Dasytini	0.11	Dasytes	0.11	Dasytes_niger	0.08
GBORT781-15		Insecta	1.00	Diptera	0.38	Syrphidae	0.17	Eristalinae	0.16	Eristalini	0.13	Parhelophilus	0.13	Parhelophilus_consimilis	0.13
AMTPC262-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.99	Polyommatinae	0.99	Polyommatini	0.95	Agriades	0.50	Agriades_aquilo	0.41
GBLAB952-14		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.21	Gracillariinae	0.21	Gracillariinae_dummy_tribe	0.21	Helcystogramma	0.12	Gracillaria_syringella	0.11
GBLAF575-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Xanthia	1.00	Xanthia_togata	1.00
GBLAC036-13		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_dummy_tribe	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
GBCOU3056-13		Insecta	1.00	Coleoptera	0.69	Brentidae	0.33	Apioninae	0.33	Apionini	0.33	Oxystoma	0.23	Oxystoma_subulatum	0.20
GBCOC819-12		Insecta	0.99	Coleoptera	0.34	Staphylinidae	0.10	Olethreutinae	0.08	Grapholitini	0.05	Pammene	0.05	Pammene_germmana	0.04
FBAPB459-09		Insecta	1.00	Hymenoptera	0.88	Apidae	0.39	Nomadinae	0.32	Nomadini	0.26	Nomada	0.26	Coelioxys_conoidea	0.09
GBGL1735-06		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Dioryctria	1.00	Dioryctria_sylvestrella	1.00
FBCOA883-10		Insecta	1.00	Coleoptera	1.00	Monotomidae	1.00	Monotominae	1.00	Monotomini	1.00	Monotoma	1.00	Monotoma_quadricollis	1.00
GBCOU2121-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.11	Monotominae	0.08	Monotomini	0.08	Monotoma	0.08	Monotoma_bicolor	0.07
GMGMV2154-20		Insecta	1.00	Diptera	0.74	Tipulidae	0.11	Tipulinae	0.11	Tipulinae_dummy_tribe	0.11	Tipula	0.11	Hydrophorus_altivagus	0.05
GBLAD206-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
GWOSR439-11		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.48	Larentiinae	0.39	Larentiinae_dummy_tribe	0.33	Perizoma	0.08	Spargania_luctuata	0.08
AMTPF6114-16		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_exstincta	1.00
GCOL7442-16		Insecta	1.00	Coleoptera	0.89	Staphylinidae	0.79	Aleocharinae	0.79	Placusini	0.75	Placusa	0.75	Placusa_complanata	0.54
GBLAA2814-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Spaelotis	1.00	Spaelotis_ravida	1.00
GBEPT572-14		Insecta	1.00	Trichoptera	0.93	Goeridae	0.72	Goerinae	0.72	Goerinae_dummy_tribe	0.72	Silo	0.72	Silo_pallipes	0.72
FBSYB1677-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Euura	1.00	Euura_bridgmanii	1.00
