ID	class	order	family	Prob_class	Prob_order	Prob_family
FBLMU708-09	Insecta	Lepidoptera	Depressariidae	1	1	0.7461
GWOTI826-12	Insecta	Lepidoptera	Geometridae	1	1	0.49219999999999997
ODOPE415-11	Insecta	Lepidoptera	unk	1	1	0.8332
GWOTD328-12	Insecta	Lepidoptera	unk	1	1	0.7631
FBLMZ718-12	Insecta	Lepidoptera	unk	1	1	0.7222
FGMLI320-17	Insecta	Lepidoptera	Gelechiidae	1	1	0.8501000000000001
GWORO247-09	Insecta	Lepidoptera	unk	1	1	0.5983999999999999
GBLAF329-14	Insecta	Lepidoptera	Notodontidae	1	1	0.9843
GWOTI914-12	Insecta	Lepidoptera	unk	1	1	0.7837
FBLMT293-09	Insecta	Lepidoptera	Tortricidae	1	1	0.8104
GWOTF319-12	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FBLMU736-09	Insecta	Lepidoptera	unk	1	1	0.5549000000000001
GWORU405-10	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GBLAF392-14	Insecta	Lepidoptera	Geometridae	1	1	0.5922999999999999
GWORM110-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORK622-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORA2082-09	Insecta	Lepidoptera	unk	1	1	0.7332
GBLAB114-13	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORD1114-08	Insecta	Lepidoptera	unk	1	1	0.6969
FBLMU684-09	Insecta	Lepidoptera	unk	1	1	0.9574
GWOTD1007-12	Insecta	Lepidoptera	unk	1	1	0.48850000000000005
GBLAB232-13	Insecta	Lepidoptera	Geometridae	1	1	0.5047
FBLMZ540-12	Insecta	Lepidoptera	unk	1	1	1
GBLAB296-13	Insecta	Lepidoptera	unk	1	1	0.8558000000000001
GBLAB1510-14	Insecta	Lepidoptera	unk	1	1	0.8512000000000001
GWOSN609-11	Insecta	Lepidoptera	Geometridae	1	1	0.9450000000000001
GWORB3317-08	Insecta	Lepidoptera	unk	1	1	0.7621
GBLAF237-14	Insecta	Lepidoptera	Lasiocampidae	1	1	0.5157
FBLMW525-10	Insecta	Lepidoptera	unk	1	1	0.9768
FBLMS038-09	Insecta	Lepidoptera	unk	1	1	0.4961
FBLMU029-09	Insecta	Lepidoptera	Gelechiidae	1	1	0.7184999999999999
ODOPE648-11	Insecta	Lepidoptera	Geometridae	1	1	0.6517000000000001
GWOTI788-12	Insecta	Lepidoptera	unk	1	1	0.7273
FBLMV744-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FGMLA593-12	Insecta	Lepidoptera	Gelechiidae	1	1	0.5678000000000001
FBLMZ343-12	Insecta	Lepidoptera	unk	1	1	0.7432
GBLAA742-14	Insecta	Lepidoptera	Geometridae	1	1	0.9723999999999999
FBLMT097-09	Insecta	Lepidoptera	Tortricidae	1	1	0.7438
FBLMW636-10	Insecta	Lepidoptera	unk	1	1	0.5173
GWOSI023-10	Insecta	Lepidoptera	unk	1	1	0.7831999999999999
ODOPE412-11	Insecta	Lepidoptera	unk	1	0.9943	0.9068
FBLMT778-09	Insecta	Lepidoptera	unk	1	1	0.7923999999999999
GWORO962-09	Insecta	Lepidoptera	Tortricidae	1	1	0.6787
GMGRC2916-13	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMZ277-12	Insecta	Lepidoptera	unk	1	1	0.5113
FBLMW445-10	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
GWOSP899-11	Insecta	Lepidoptera	Geometridae	1	1	0.5962
FBLMT181-09	Insecta	Lepidoptera	unk	1	1	0.8736000000000002
FBLMV769-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9312
FBLMT224-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FGMLM004-18	Insecta	Lepidoptera	unk	1	1	0.5083
FBLMV503-09	Insecta	Lepidoptera	unk	1	1	0.8736000000000002
FBLMZ284-12	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMV639-09	Insecta	Lepidoptera	unk	1	1	0.5083
FBLMS278-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMU211-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMU737-09	Insecta	Lepidoptera	unk	1	1	0.5549000000000001
GWORL613-09	Insecta	Lepidoptera	Pyralidae	1	1	0.997
FBLMT262-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9247000000000001
FBLMV729-09	Insecta	Lepidoptera	unk	1	1	0.7870999999999999
FBLMV633-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9672999999999999
FBLMS360-09	Insecta	Lepidoptera	Tortricidae	1	1	0.898
GMGMP3854-18	Insecta	Lepidoptera	Elachistidae	1	1	0.646
GWORA2072-09	Insecta	Lepidoptera	unk	1	1	0.8298000000000001
FBLMT052-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9324
FBLMS279-09	Insecta	Lepidoptera	Tortricidae	1	1	0.6409
LAK051-19	Insecta	Lepidoptera	unk	1	1	0.8351000000000001
FBLMT155-09	Insecta	Lepidoptera	Tortricidae	1	1	0.7762
ODOPE326-11	Insecta	Lepidoptera	unk	1	1	0.8736000000000002
GWOTI949-12	Insecta	Lepidoptera	unk	1	1	0.5281
FBLMT066-09	Insecta	Lepidoptera	Tortricidae	1	1	0.6794999999999999
FGMLL257-17	Insecta	Lepidoptera	unk	1	1	0.5502
ODOPE357-11	Insecta	Lepidoptera	Tortricidae	1	1	0.7595
FBLMS331-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMS243-09	Insecta	Lepidoptera	unk	1	1	0.8071
ODOPE564-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
FBLMT019-09	Insecta	Lepidoptera	unk	1	1	0.776
FBLMZ217-12	Insecta	Lepidoptera	Tortricidae	1	1	0.7557
FBLMW640-10	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMZ418-12	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMZ273-12	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
AMTPC260-15	Insecta	Lepidoptera	Geometridae	1	1	0.8751000000000001
GWOSD796-10	Insecta	Lepidoptera	Geometridae	1	1	0.908
FBLMW617-10	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMW460-10	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMW647-10	Insecta	Lepidoptera	Tortricidae	1	1	0.9682999999999999
FBLMZ691-12	Insecta	Lepidoptera	Tortricidae	1	1	0.886
FBLMT591-09	Insecta	Lepidoptera	unk	1	1	0.8149000000000001
FBLMT822-09	Insecta	Lepidoptera	unk	1	1	0.5215
FBLMU206-09	Insecta	Lepidoptera	unk	1	1	0.701
FBLMW246-10	Insecta	Lepidoptera	unk	1	1	0.8109000000000001
NEPTA1526-15	Insecta	Lepidoptera	unk	1	1	0.6531
GWOTD388-12	Insecta	Lepidoptera	unk	1	1	0.8250000000000001
FBLMT575-09	Insecta	Lepidoptera	Tortricidae	1	1	0.965
FBLMV748-09	Insecta	Lepidoptera	Tortricidae	1	1	0.8958
FBLMT846-09	Insecta	Lepidoptera	Tortricidae	1	1	0.6936
FBLMT077-09	Insecta	Lepidoptera	Tortricidae	1	1	0.8073
FBLMT756-09	Insecta	Lepidoptera	Tortricidae	1	1	0.8822
FBLMS100-09	Insecta	Lepidoptera	unk	1	1	0.7161
FBLMT299-09	Insecta	Lepidoptera	Tortricidae	1	1	0.6579
FBLMS098-09	Insecta	Lepidoptera	unk	1	1	0.8304
GBLAB050-13	Insecta	Lepidoptera	unk	1	1	0.6062
FGMLG170-15	Insecta	Lepidoptera	Nepticulidae	1	1	0.5457000000000001
FBLMT943-09	Insecta	Lepidoptera	unk	1	1	0.9692999999999999
GWOTK534-12	Insecta	Lepidoptera	unk	1	1	0.7226
FBLMT048-09	Insecta	Lepidoptera	Tortricidae	1	1	0.6710999999999999
FBLMU601-09	Insecta	Lepidoptera	Tortricidae	1	1	0.6767
FBLMZ312-12	Insecta	Lepidoptera	unk	1	1	0.6612999999999999
FBLMV694-09	Insecta	Lepidoptera	unk	1	1	0.7708
GWORQ467-10	Insecta	Lepidoptera	Geometridae	1	1	0.5922999999999999
FGMLD297-13	Insecta	Lepidoptera	Gelechiidae	1	1	0.6334
LEFIL580-10	Insecta	Lepidoptera	unk	1	1	0.6266
FBLMX115-11	Insecta	Lepidoptera	unk	1	1	0.8996000000000001
FBLMV638-09	Insecta	Lepidoptera	unk	1	1	0.6016
ODOPE608-11	Insecta	Lepidoptera	unk	1	1	0.5573
GWOTH313-12	Insecta	Lepidoptera	Geometridae	1	1	0.9799
AMTPC297-15	Insecta	Lepidoptera	Epermeniidae	1	1	0.6753999999999999
FBLMT490-09	Insecta	Lepidoptera	unk	1	1	0.6003999999999999
FBLMW652-10	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
GWORK482-09	Insecta	Lepidoptera	Noctuidae	1	1	0.6244
GWORL454-09	Insecta	Lepidoptera	unk	1	1	0.936
GWORA2983-15	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FGMLD491-13	Insecta	Lepidoptera	unk	1	1	0.9539000000000001
GBLAA1680-15	Insecta	Lepidoptera	unk	1	1	0.8225
GWOSK877-11	Insecta	Lepidoptera	unk	1	1	0.9343
GWOTD304-12	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOSC947-10	Insecta	Lepidoptera	unk	1	1	0.5051
GWORK634-09	Insecta	Lepidoptera	unk	1	1	0.8449000000000001
FBLMU207-09	Insecta	Lepidoptera	Oecophoridae	1	1	0.7596
FBLMT745-09	Insecta	Lepidoptera	unk	1	1	0.6728999999999999
GWORD1117-08	Insecta	Lepidoptera	unk	1	1	0.6601999999999999
ODOPE814-11	Insecta	Lepidoptera	Crambidae	1	1	0.5221
GWOTI882-12	Insecta	Lepidoptera	Geometridae	1	1	0.524
FBLMW130-10	Insecta	Lepidoptera	unk	1	1	0.7724
FGMLG132-15	Insecta	Lepidoptera	unk	1	1	0.6683999999999999
GWOTI854-12	Insecta	Lepidoptera	unk	1	1	0.8903
GWOTD472-12	Insecta	Lepidoptera	unk	1	1	0.9759
GWOSI835-10	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORK643-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOSN350-11	Insecta	Lepidoptera	Geometridae	1	1	0.6698999999999999
GBLAF434-14	Insecta	Lepidoptera	Drepanidae	1	1	0.6261
GBLAB1354-14	Insecta	Lepidoptera	unk	1	1	0.9524
GBLAA366-14	Insecta	Lepidoptera	unk	1	1	0.8025
AMTPC654-15	Insecta	Lepidoptera	unk	1	1	0.9419000000000001
GWORM789-09	Insecta	Lepidoptera	Papilionidae	1	1	0.6563
GBLAF464-14	Insecta	Lepidoptera	unk	1	1	0.7980999999999999
GWOSK910-11	Insecta	Lepidoptera	Geometridae	1	1	0.7603
GWORL468-09	Insecta	Lepidoptera	unk	1	1	0.5329
GBLAF391-14	Insecta	Lepidoptera	Geometridae	1	1	0.5729000000000001
GWOTF318-12	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORL504-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORL494-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GBLAD085-14	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FGMLL203-17	Insecta	Lepidoptera	unk	1	1	0.6680999999999999
FBLMW896-10	Insecta	Lepidoptera	Oecophoridae	1	1	0.9958
FGMLG151-15	Insecta	Lepidoptera	unk	1	1	0.7561
GWOSP879-11	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORL420-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FBLMT854-09	Insecta	Lepidoptera	unk	1	1	0.7542
FBLMW695-10	Insecta	Lepidoptera	unk	1	1	0.9066000000000001
FBLMV854-09	Insecta	Lepidoptera	unk	1	1	0.7976
GWOR3853-09	Insecta	Lepidoptera	unk	1	1	0.8848
FBLMZ243-12	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMS384-09	Insecta	Lepidoptera	unk	1	1	0.6973999999999999
FBLMW922-10	Insecta	Lepidoptera	unk	1	1	0.7252
GWOSI864-10	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GBLAA743-14	Insecta	Lepidoptera	Geometridae	1	1	0.8856
FBLMZ459-12	Insecta	Lepidoptera	Tortricidae	1	1	0.46900000000000003
FBLMU906-09	Insecta	Lepidoptera	Notodontidae	1	1	0.9969
FGMLF770-15	Insecta	Lepidoptera	unk	1	1	0.7971999999999999
ODOPE533-11	Insecta	Lepidoptera	unk	1	1	0.6930999999999999
GWOTD1004-12	Insecta	Lepidoptera	Geometridae	1	1	0.6157
FGMLH329-16	Insecta	Lepidoptera	unk	1	1	0.8425
FBLMT036-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMT282-09	Insecta	Lepidoptera	unk	1	1	0.5173
FBLMZ656-12	Insecta	Lepidoptera	unk	1	1	0.5331
FBLMT089-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMX119-11	Insecta	Lepidoptera	Sesiidae	1	1	0.9993
FBLMT120-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMT274-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9652999999999999
FBLMW533-10	Insecta	Lepidoptera	unk	1	1	0.723
LEFIJ1444-12	Insecta	Lepidoptera	Tortricidae	1	1	0.552
GWOTL440-13	Insecta	Lepidoptera	unk	1	1	0.6478
GBLAF062-14	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GBLAB1491-14	Insecta	Lepidoptera	unk	1	1	0.6211
FBLMT313-09	Insecta	Lepidoptera	unk	1	1	0.6554
GBLAB224-13	Insecta	Lepidoptera	unk	1	1	0.7723
FBLMT056-09	Insecta	Lepidoptera	unk	1	1	0.5308
GWORA2145-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GBLAF465-14	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FBLMT280-09	Insecta	Lepidoptera	unk	1	1	0.5173
GWORG003-08	Insecta	Lepidoptera	Geometridae	1	1	0.8453
AMTPC144-15	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOR4209-09	Insecta	Lepidoptera	unk	1	1	0.6062
GMGMQ4817-18	Insecta	Lepidoptera	Oecophoridae	1	1	0.9802
GBLAF195-14	Insecta	Lepidoptera	unk	1	1	0.7297
GBLAA549-14	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOR4170-09	Insecta	Lepidoptera	Notodontidae	1	1	0.9806
FGMLA132-12	Insecta	Lepidoptera	Gelechiidae	1	1	0.9505
GWORE2192-09	Insecta	Lepidoptera	unk	1	1	0.9344
GWOTI776-12	Insecta	Lepidoptera	Geometridae	1	1	0.5014
GBLAB180-13	Insecta	Lepidoptera	unk	1	1	0.8412000000000001
GWOR3831-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FGMLA170-12	Insecta	Lepidoptera	unk	1	1	0.6543
GWOR4069-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FBLMT429-09	Insecta	Lepidoptera	Geometridae	1	1	0.9484
GWORA973-08	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FBLMW583-10	Insecta	Lepidoptera	Geometridae	1	1	0.5987
GBLAA1104-15	Insecta	Lepidoptera	Geometridae	1	1	0.9445
GWOSU082-11	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOSI081-10	Insecta	Lepidoptera	unk	1	1	0.6680999999999999
GWORM059-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOSP897-11	Insecta	Lepidoptera	Geometridae	1	1	0.5962
GWOSI001-10	Insecta	Lepidoptera	unk	1	1	0.8411000000000001
GWOTI796-12	Insecta	Lepidoptera	unk	1	1	0.7958999999999999
GBLAF192-14	Insecta	Lepidoptera	unk	1	1	0.5207
GWORL437-09	Insecta	Lepidoptera	unk	1	1	0.77
GWORA2074-09	Insecta	Lepidoptera	unk	1	1	0.5197
GWORM218-09	Insecta	Lepidoptera	unk	1	1	0.7754
GWORF403-10	Insecta	Lepidoptera	unk	1	1	0.734
GWOTH355-12	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FBLMU038-09	Insecta	Lepidoptera	unk	1	1	0.6078
GBLAF457-14	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORM061-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORM147-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GBLAF730-14	Insecta	Lepidoptera	Geometridae	1	1	0.6157
GWOR4135-09	Insecta	Lepidoptera	Geometridae	1	1	0.5984999999999999
FBLMW142-10	Insecta	Lepidoptera	Oecophoridae	1	1	0.8224
FBLMW702-10	Insecta	Lepidoptera	unk	1	1	0.9721
GWORA2079-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOSN895-11	Insecta	Lepidoptera	unk	1	1	0.8101
GWOR4214-09	Insecta	Lepidoptera	unk	1	1	0.6062
GWOTI934-12	Insecta	Lepidoptera	unk	1	1	0.4037
GBLAC1118-13	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORM152-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOSP913-11	Insecta	Lepidoptera	Geometridae	1	1	0.9206000000000001
GWOSM079-11	Insecta	Lepidoptera	unk	1	1	0.7197
GWOTL161-13	Insecta	Lepidoptera	unk	1	1	0.8440000000000001
GWORP350-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOTH356-12	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOTL209-13	Insecta	Lepidoptera	unk	1	1	0.7839999999999999
AMTPC142-15	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOTH364-12	Insecta	Lepidoptera	Geometridae	1	1	0.7537
FBLMZ137-12	Insecta	Lepidoptera	Geometridae	1	1	0.9956
ODOPE614-11	Insecta	Lepidoptera	Pterophoridae	1	1	0.5389
GWOSM013-11	Insecta	Lepidoptera	unk	1	1	0.7213999999999999
GBLAD972-14	Insecta	Lepidoptera	unk	1	1	0.7074999999999999
FBLMU623-09	Insecta	Lepidoptera	unk	1	1	0.7900999999999999
GWORM102-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOSR455-11	Insecta	Lepidoptera	unk	1	1	0.8467000000000001
FBLMZ466-12	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GBLAB845-13	Insecta	Lepidoptera	Geometridae	1	1	0.5797000000000001
GWORO339-09	Insecta	Lepidoptera	unk	1	1	0.6194
GBLAA721-14	Insecta	Lepidoptera	Geometridae	1	1	0.9956
ODOPE874-11	Insecta	Lepidoptera	unk	1	1	0.6094999999999999
AMTPC179-15	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORM157-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
AMTPC105-15	Insecta	Lepidoptera	Geometridae	1	1	0.8540000000000001
GWOTH297-12	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOTH924-12	Insecta	Lepidoptera	unk	1	1	0.5014
GWOSI008-10	Insecta	Lepidoptera	unk	1	1	0.5858
FGMLA754-12	Insecta	Lepidoptera	Gelechiidae	1	1	0.5956
GWOTH879-12	Insecta	Lepidoptera	unk	1	1	0.8122
GWORC066-07	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOTF715-12	Insecta	Lepidoptera	unk	1	1	0.6325
GWORA2117-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FBLMV301-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORA2121-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORQ831-10	Insecta	Lepidoptera	Brahmaeidae	1	1	0.6643999999999999
GWORU511-10	Insecta	Lepidoptera	Geometridae	1	1	0.6158
GBLAF342-14	Insecta	Lepidoptera	unk	1	1	0.9193
GBLAB179-13	Insecta	Lepidoptera	unk	1	1	0.9205
GBLAF364-14	Insecta	Lepidoptera	unk	1	1	0.9133
GWOTL215-13	Insecta	Lepidoptera	Drepanidae	1	1	0.69
FBLMZ160-12	Insecta	Lepidoptera	Drepanidae	1	1	0.5082
FBLMZ554-12	Insecta	Lepidoptera	unk	1	1	0.5897
GWORG014-08	Insecta	Lepidoptera	unk	1	1	0.8158000000000001
GWORM280-09	Insecta	Lepidoptera	Geometridae	1	1	0.73739999999999994
GWOTH351-12	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOSA618-10	Insecta	Lepidoptera	Geometridae	1	1	0.7441
GWOTL216-13	Insecta	Lepidoptera	unk	1	1	0.6062
FBLMT395-09	Insecta	Lepidoptera	unk	1	1	0.4968
FBLMU688-09	Insecta	Lepidoptera	Oecophoridae	1	1	0.9508000000000001
GBLAA568-14	Insecta	Lepidoptera	Geometridae	1	1	0.5485
GBLAB826-13	Insecta	Lepidoptera	Geometridae	1	1	0.5681
GWORK632-09	Insecta	Lepidoptera	Geometridae	1	1	0.8380000000000001
GWORA2954-15	Insecta	Lepidoptera	unk	1	1	0.6157
GWOSI826-10	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOSI136-10	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORB3353-08	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOSI871-10	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORM123-09	Insecta	Lepidoptera	Geometridae	1	1	0.6854999999999999
GWORB3702-10	Insecta	Lepidoptera	Geometridae	1	1	0.6619999999999999
GWORA2606-09	Insecta	Lepidoptera	Geometridae	1	1	0.9238000000000001
GWOTK728-13	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORA2102-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOSI861-10	Insecta	Lepidoptera	Geometridae	1	1	0.6448
GWOSD769-10	Insecta	Lepidoptera	unk	1	1	0.8111
FGMLA019-12	Insecta	Lepidoptera	unk	1	1	0.9439000000000001
GWOTF716-12	Insecta	Lepidoptera	unk	1	1	0.9067000000000001
GWOSR439-11	Insecta	Lepidoptera	Geometridae	1	1	0.8533000000000001
FBLMT526-09	Insecta	Lepidoptera	Gelechiidae	1	1	0.9852
GWORL590-09	Insecta	Lepidoptera	Pyralidae	1	1	0.997
GWOSI089-10	Insecta	Lepidoptera	Geometridae	1	1	0.9956
ODOPE915-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
FBLMZ291-12	Insecta	Lepidoptera	Pyralidae	1	1	0.9864999999999999
ODOPE908-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
ODOPE931-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
GBGL1735-06	Insecta	Lepidoptera	Pyralidae	1	1	0.997
ODOPE949-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
ODOPE229-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
FBLMW133-10	Insecta	Lepidoptera	unk	1	1	0.9672
GWORL525-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GBLAC899-13	Insecta	Lepidoptera	unk	1	1	0.42710000000000004
FBLMW186-10	Insecta	Lepidoptera	Depressariidae	1	1	0.7124999999999999
ODOPE739-11	Insecta	Lepidoptera	Papilionidae	1	1	0.9962
DEEUR1337-17	Insecta	Lepidoptera	unk	1	1	0.5934999999999999
GBLAA1171-15	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GBLAD052-14	Insecta	Lepidoptera	unk	1	1	0.5723
GWORP449-09	Insecta	Lepidoptera	unk	1	1	0.8594
FBLMU690-09	Insecta	Lepidoptera	Oecophoridae	1	1	0.7601
FBLMV525-09	Insecta	Lepidoptera	Pyralidae	1	1	0.8523000000000001
GBLAC659-13	Insecta	Lepidoptera	unk	1	1	0.7132999999999999
FBLMZ615-12	Insecta	Lepidoptera	Momphidae	1	1	0.7416
ODOPE406-11	Insecta	Lepidoptera	unk	1	1	0.8267000000000001
FBLMZ701-12	Insecta	Lepidoptera	Tortricidae	1	1	0.7323999999999999
FBLMX050-11	Insecta	Lepidoptera	unk	1	1	0.5478000000000001
ODOPE645-11	Insecta	Lepidoptera	unk	1	1	0.6997
LNAUW4080-18	Insecta	Lepidoptera	unk	1	1	0.9713999999999999
GWORM074-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWORB4244-15	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GBLAA724-14	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FBLMX238-11	Insecta	Lepidoptera	unk	1	1	0.6648
GBLAC1050-13	Insecta	Lepidoptera	unk	1	1	0.9262
GMGRE2851-13	Insecta	Lepidoptera	Batrachedridae	1	1	0.5902
GBLAF207-14	Insecta	Lepidoptera	unk	1	1	0.9262
GWORB3888-14	Insecta	Lepidoptera	unk	1	1	0.7691
ODOPE043-11	Insecta	Lepidoptera	unk	1	1	0.8280000000000001
GWOTI849-12	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FBLMZ583-12	Insecta	Lepidoptera	unk	1	1	0.6546000000000001
GBLAB163-13	Insecta	Lepidoptera	unk	1	1	0.8078000000000001
GBLAB871-13	Insecta	Lepidoptera	Gelechiidae	1	1	0.9505
GWOSI014-10	Insecta	Lepidoptera	unk	1	1	0.7572
GBLAF547-14	Insecta	Lepidoptera	unk	1	1	0.7339
FBLMW932-10	Insecta	Lepidoptera	Gelechiidae	1	1	0.9540000000000001
ODOPE218-11	Insecta	Lepidoptera	unk	1	1	0.7347
FBLMS069-09	Insecta	Lepidoptera	unk	1	1	0.7337
FBLMW664-10	Insecta	Lepidoptera	Gelechiidae	1	1	0.9505
GBLAB204-13	Insecta	Lepidoptera	unk	1	1	0.6371
GBMWN435-15	Insecta	Trichoptera	unk	1	1	0.5387000000000001
GBMWB2589-15	Insecta	Hymenoptera	unk	1	0.9204	0.5917
GMGMP537-18	Insecta	Trichoptera	unk	1	0.8396000000000001	0.4475
GMGMP2301-18	Insecta	Trichoptera	unk	1	0.8102	0.47280000000000005
GBMWH102-15	Insecta	Hymenoptera	unk	1	1	1
FGMLD633-13	Insecta	Lepidoptera	unk	1	1	0.6858
FBLMW535-10	Insecta	Lepidoptera	Gelechiidae	1	1	0.9852
FBLMU910-09	Insecta	Lepidoptera	Notodontidae	1	1	0.9246000000000001
GBLAD157-14	Insecta	Lepidoptera	unk	1	1	0.6648
FBLMT647-09	Insecta	Lepidoptera	Pterophoridae	1	1	0.9972
FGMLK172-17	Insecta	Lepidoptera	unk	1	1	0.6331
FBLMT639-09	Insecta	Lepidoptera	Pterophoridae	1	1	0.7394999999999999
FBLMU152-09	Insecta	Lepidoptera	Scythrididae	1	1	0.9844999999999999
GWORM145-09	Insecta	Lepidoptera	Geometridae	1	1	0.9245
FBLMW143-10	Insecta	Lepidoptera	Scythrididae	1	1	0.9977
FBLMT816-09	Insecta	Lepidoptera	Scythrididae	1	1	0.6690999999999999
FGMLG116-15	Insecta	Lepidoptera	Gelechiidae	1	1	0.9548000000000001
GWOTI935-12	Insecta	Lepidoptera	unk	1	1	0.5107
GBLAC650-13	Insecta	Lepidoptera	unk	1	1	0.8072
FBLMW555-10	Insecta	Lepidoptera	unk	1	1	0.962
FBLMU100-09	Insecta	Lepidoptera	Geometridae	1	1	0.9514
FBLMZ065-12	Insecta	Lepidoptera	unk	1	1	0.6680999999999999
FBLMT363-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
GWOR4103-09	Insecta	Lepidoptera	Geometridae	1	1	0.8918
FBLMS037-09	Insecta	Lepidoptera	unk	1	1	0.8809
GBLAB1552-14	Insecta	Lepidoptera	Gelechiidae	1	1	0.9343
FBLMW765-10	Insecta	Lepidoptera	unk	1	1	0.6409
FBLMZ012-12	Insecta	Lepidoptera	unk	1	1	0.9963
