ID	class	order	family	subfamily	genus	Prob_class	Prob_order	Prob_family	Prob_subfamily	Prob_genus
GBBSP1363-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	unk	1	1	1	1	0.5
GBBSP735-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Hypomma	1	1	1	1	1
GBBSP1170-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Silometopus	1	1	1	1	1
GBBSP497-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Silometopus	1	1	1	1	1
GBBSP569-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Abacoproeces	1	1	1	1	1
GBBSP1323-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Tapinocyba	1	1	1	1	1
GBBSP1362-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	unk	1	1	1	1	0.6389
GBBSP1134-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	unk	1	1	1	1	0.7284999999999999
GBBSP084-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Tenuiphantes	1	1	1	1	1
GBBSP1147-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Helophora	1	1	1	1	1
GBBSP1514-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Helophora	1	1	1	1	1
GBBSP052-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Erigone	1	1	1	1	1
GBBSP655-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	unk	1	1	1	1	0.7918
GBBSP848-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Tapinopa	1	1	1	1	0.9949
GBBSP1349-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Incestophantes	1	1	1	1	1
GBBSP619-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Bolyphantes	1	1	1	1	0.801
GBBSP1354-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Bolyphantes	1	1	1	1	1
GBBSP618-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	unk	1	1	1	1	0.5
GBBSP1332-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Incestophantes	1	1	1	1	1
GBBSP1356-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	unk	1	1	1	1	0.6552
GBBSP2139-16	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Incestophantes	1	1	1	1	1
GBBSP1361-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Oryphantes	1	1	1	1	0.5449
GBBSP466-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Tenuiphantes	1	1	1	1	1
GBBSP1456-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Tenuiphantes	1	1	1	1	0.8560000000000001
GBBSP1518-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Bathyphantes	1	1	1	1	1
GBBSP267-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Bathyphantes	1	1	1	1	1
GBBSP721-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Bathyphantes	1	1	1	1	1
GBBSP456-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Kaestneria	1	1	1	1	1
GBBSP392-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Pityohyphantes	1	1	1	1	1
GBBSP078-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Microlinyphia	1	1	1	1	1
GBBSP1325-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Centromerus	1	1	1	1	1
GBBSP1326-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Centromerus	1	1	1	1	1
GBBSP1130-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Tallusia	1	1	1	1	1
GBBSP273-15	Arachnida	Araneae	Linyphiidae	dummy_Linyphiidae	Stemonyphantes	1	1	1	1	1
GBBSP883-15	Arachnida	Araneae	Araneidae	dummy_Araneidae	Zygiella	1	1	1	1	1
GBBSP422-15	Arachnida	Araneae	Araneidae	dummy_Araneidae	Singa	1	1	1	1	1
GBBSP1181-15	Arachnida	Araneae	Araneidae	dummy_Araneidae	Hypsosinga	1	1	1	1	0.8200000000000001
GBBSP1824-15	Arachnida	Araneae	Araneidae	dummy_Araneidae	Araneus	1	1	1	1	1
GBBSP1024-15	Arachnida	Araneae	Uloboridae	dummy_Uloboridae	Hyptiotes	1	1	0.9999	0.9999	0.9999
GBCH0799-06	Arachnida	Araneae	Pholcidae	dummy_Pholcidae	Psilochorus	1	1	0.99	0.99	0.99
GBBSP699-15	Arachnida	Araneae	unk	unk	unk	1	1	0.8559000000000001	0.8559000000000001	0.8559000000000001
GBBSP034-15	Arachnida	Araneae	Dictynidae	dummy_Dictynidae	unk	1	1	1	1	0.757
GBBSP890-15	Arachnida	Araneae	Hahniidae	dummy_Hahniidae	Hahnia	1	1	1	1	1
GBBSP978-15	Arachnida	Araneae	Hahniidae	dummy_Hahniidae	unk	1	1	1	1	0.6868
GBBSP003-15	Arachnida	Araneae	unk	unk	unk	1	1	0.9112	0.9112	0.9112
GBBSP796-15	Arachnida	Araneae	unk	unk	unk	1	1	0.6864999999999999	0.6864999999999999	0.6864999999999999
GBBSP1084-15	Arachnida	Araneae	unk	unk	unk	1	1	0.8247000000000001	0.8247000000000001	0.8247000000000001
GBBSP1441-15	Arachnida	Araneae	unk	unk	unk	1	1	0.911	0.911	0.911
GBBSP818-15	Arachnida	Araneae	unk	unk	unk	1	1	0.8247000000000001	0.8247000000000001	0.8247000000000001
GBBSP586-15	Arachnida	Araneae	Philodromidae	dummy_Philodromidae	Tibellus	1	1	1	1	1
GBBSP1908-15	Arachnida	Araneae	Philodromidae	dummy_Philodromidae	Tibellus	1	1	1	1	1
GBBSP908-15	Arachnida	Araneae	Philodromidae	dummy_Philodromidae	Tibellus	1	1	1	1	1
GBBSP200-15	Arachnida	Araneae	Philodromidae	dummy_Philodromidae	Tibellus	1	1	1	1	1
GBBSP817-15	Arachnida	Araneae	Philodromidae	dummy_Philodromidae	Thanatus	1	1	1	1	1
GBBSP1853-15	Arachnida	Araneae	Philodromidae	dummy_Philodromidae	unk	1	1	1	1	0.6690999999999999
GBBSP1328-15	Arachnida	Araneae	unk	unk	unk	1	1	0.7009	0.7009	0.7009
GBCM19787-19	Arachnida	unk	unk	unk	unk	1	0.7519	0.7519	0.7519	0.7519
GBBSP575-15	Arachnida	Opiliones	Phalangiidae	Oligolophinae	unk	1	1	1	1	0.6577000000000001
GBBSP645-15	Arachnida	Opiliones	Phalangiidae	Oligolophinae	Mitopus	1	1	1	1	0.7267
GBBSP1114-15	Arachnida	unk	unk	unk	unk	1	0.6022	0.6022	0.6022	0.6022
GBBSP1372-15	Arachnida	Opiliones	Phalangiidae	Oligolophinae	unk	1	0.9459000000000001	0.9459000000000001	0.9459000000000001	0.9459000000000001
GBCM22932-19	Arachnida	unk	unk	unk	unk	1	1	1	1	1
FBSYB1697-12	Insecta	Hymenoptera	Tenthredinidae	Allantinae	Athalia	1	1	1	1	0.5448000000000001
FBPSS055-16	Arachnida	Pseudoscorpiones	Cheliferidae	unk	unk	1	1	1	0.5	0.5
FBPSS027-16	Arachnida	Pseudoscorpiones	Cheliferidae	unk	unk	1	0.5456000000000001	0.5456000000000001	0.5456000000000001	0.5456000000000001
GACAC003-12	Arachnida	unk	unk	unk	unk	1	1	1	1	1
GBCM6110-17	Insecta	Diptera	Mycetophilidae	Gnoristinae	unk	1	1	1	1	0.5
GBCH3316-09	Arachnida	Sarcoptiformes	Carabodidae	dummy_Carabodidae	unk	1	1	1	1	1
FBORT043-09	Insecta	Diptera	Phoridae	Phorinae	unk	1	1	1	1	0.7799999999999999
FBNE166-13	Insecta	Neuroptera	Hemerobiidae	Hemerobiinae	Wesmaelius	1	1	1	1	1
FBNE200-13	Insecta	Neuroptera	Hemerobiidae	Hemerobiinae	Wesmaelius	1	1	1	1	1
FBNE164-13	Insecta	Neuroptera	Hemerobiidae	Hemerobiinae	Wesmaelius	1	1	1	1	1
FBNE165-13	Insecta	Neuroptera	Hemerobiidae	Hemerobiinae	Wesmaelius	1	1	1	1	1
FBNE219-13	Insecta	Neuroptera	Hemerobiidae	Hemerobiinae	Hemerobius	1	1	1	1	1
FBNE263-13	Insecta	Neuroptera	Hemerobiidae	Hemerobiinae	Hemerobius	1	1	1	1	1
FBNE162-13	Insecta	Neuroptera	Hemerobiidae	Hemerobiinae	Hemerobius	1	1	1	1	1
FBNE172-13	Insecta	Neuroptera	Hemerobiidae	Hemerobiinae	Hemerobius	1	1	1	1	1
FBNE161-13	Insecta	Neuroptera	Hemerobiidae	Megalominae	Megalomus	1	1	1	1	1
FBNE216-13	Insecta	Neuroptera	Hemerobiidae	Drepanepteryginae	Drepanepteryx	1	1	1	1	1
FBNE174-13	Insecta	Neuroptera	Hemerobiidae	Drepanepteryginae	Drepanepteryx	1	1	1	1	1
FBNE215-13	Insecta	Neuroptera	Hemerobiidae	unk	unk	1	1	1	0.7922999999999999	0.7922999999999999
FBNE171-13	Insecta	Neuroptera	Hemerobiidae	unk	unk	1	1	1	0.7712	0.7712
FBNE169-13	Insecta	Neuroptera	Hemerobiidae	unk	unk	1	1	1	0.7879999999999999	0.7879999999999999
FBNE195-13	Insecta	Neuroptera	Hemerobiidae	Microminae	Micromus	1	1	1	1	1
FBNE264-13	Insecta	Neuroptera	Hemerobiidae	unk	unk	1	1	1	0.7472	0.7472
FBNE158-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Chrysopa	1	1	1	1	1
FBNE152-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Chrysopa	1	1	1	1	1
FBNE150-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	unk	1	1	1	1	0.8581000000000001
FBNE239-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Pseudomallada	1	1	1	1	1
FBNE154-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Pseudomallada	1	1	1	1	1
FBNE153-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Pseudomallada	1	1	1	1	1
FBNE232-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Pseudomallada	1	1	1	1	1
FBNE233-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Pseudomallada	1	1	1	1	1
FBNE179-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Pseudomallada	1	1	1	1	1
FBNE140-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	unk	1	1	0.9999	0.9999	0.8802
FBNE151-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Nineta	1	1	1	1	1
FBNE143-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Nineta	1	1	1	1	1
FBNE230-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Chrysoperla	1	1	1	1	1
FBNE129-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Chrysoperla	1	1	1	1	1
FBNE156-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Chrysoperla	1	1	1	1	1
FBNE142-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	unk	1	1	1	1	0.6278
FBNE256-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Chrysopidia	1	1	1	1	1
FBNE141-13	Insecta	Neuroptera	Chrysopidae	Chrysopinae	unk	1	1	1	1	0.8436000000000001
FBNE268-13	Insecta	Neuroptera	Coniopterygidae	Coniopteryginae	Coniopteryx	1	1	1	1	0.6227
FBNE213-13	Insecta	Neuroptera	Coniopterygidae	Coniopteryginae	Coniopteryx	1	1	1	1	0.9754999999999999
FBNE189-13	Insecta	Neuroptera	Coniopterygidae	Coniopteryginae	Coniopteryx	1	1	1	1	0.6282
GBCMD5865-13	Insecta	unk	unk	unk	unk	1	0.9886	0.9886	0.9886	0.9886
GBDPC004-10	Insecta	Diptera	Chironomidae	Chironominae	Paratanytarsus	1	1	1	1	1
GASBB231-18	Insecta	Diptera	Chironomidae	Orthocladiinae	Cricotopus	1	1	1	1	1
GBCOU3059-13	Insecta	Coleoptera	unk	unk	unk	1	1	0.8004	0.8004	0.8004
GBCMA1151-08	Insecta	Diptera	Muscidae	Phaoniinae	Phaonia	1	1	1	1	1
FBORT253-09	Insecta	Diptera	Limoniidae	Limnophilinae	unk	1	0.7960999999999999	0.6417	0.6417	0.5127
FBORT161-09	Insecta	Diptera	Asilidae	unk	unk	1	1	1	0.777	0.777
GBDP50738-19	Insecta	Diptera	Culicidae	unk	unk	1	1	0.999	0.7712	0.7712
GBDP50742-19	Insecta	Diptera	Culicidae	unk	unk	1	1	0.9989	0.7726000000000001	0.7726000000000001
GBDP49294-19	Insecta	Diptera	Culicidae	Culicinae	Aedes	1	1	1	1	0.9439000000000001
GBDP49293-19	Insecta	Diptera	Culicidae	Culicinae	Aedes	1	1	1	1	0.9490000000000001
GBDCU607-12	Insecta	Diptera	Culicidae	Culicinae	unk	1	1	1	1	0.8145
GBDP50745-19	Insecta	Diptera	Culicidae	unk	unk	1	1	0.999	0.7712	0.7712
FBORT150-09	Insecta	Diptera	Limoniidae	Chioneinae	unk	1	0.6627	0.6388	0.5897	0.3469
FBORT149-09	Insecta	Diptera	Limoniidae	Chioneinae	unk	1	0.6627	0.6388	0.5897	0.3469
FBORT537-13	Insecta	Diptera	Limoniidae	Limnophilinae	unk	1	0.7960999999999999	0.6417	0.6417	0.5127
FBORT538-13	Insecta	Diptera	Limoniidae	Limnophilinae	unk	1	0.7960999999999999	0.6417	0.6417	0.5127
FBORT106-09	Insecta	Plecoptera	Nemouridae	Nemourinae	unk	1	0.9753	0.9491	0.9491	0.5014
FBORT539-13	Insecta	Diptera	Limoniidae	Limnophilinae	unk	1	0.7960999999999999	0.6417	0.6417	0.5127
FBORT485-13	Insecta	Diptera	Hybotidae	Tachydromiinae	Crossopalpus	1	1	1	1	1
GBDP32370-19	Insecta	Diptera	Syrphidae	Syrphinae	Eupeodes	1	1	1	1	1
GBDP32025-19	Insecta	Diptera	Syrphidae	Syrphinae	Dasysyrphus	1	1	1	1	1
GBDP32367-19	Insecta	Diptera	Syrphidae	Syrphinae	Leucozona	1	1	1	1	1
FBORT482-13	Insecta	Diptera	Hybotidae	Tachydromiinae	unk	1	1	1	1	0.5
FIDIP2868-12	Insecta	Diptera	Tachinidae	Phasiinae	unk	1	1	1	0.5899	0.5899
FBSYR1218-13	Insecta	Diptera	Calliphoridae	Rhinophorinae	Paykullia	1	1	1	1	0.7404999999999999
FBSYR1164-13	Insecta	Diptera	Calliphoridae	Rhinophorinae	Paykullia	1	1	1	1	0.7404999999999999
FBSYR1232-13	Insecta	Diptera	Tachinidae	Dexiinae	Athrycia	1	1	1	1	1
FBTAC048-13	Insecta	Diptera	Tachinidae	Dexiinae	Wagneria	1	1	1	1	1
FBSYR1193-13	Insecta	Diptera	Tachinidae	Tachininae	Panzeria	1	1	1	1	1
FBSYR1215-13	Insecta	Diptera	Tachinidae	Tachininae	Panzeria	1	1	1	1	1
FBTAC077-13	Insecta	Diptera	Tachinidae	Tachininae	unk	1	1	1	1	0.8091
FIDIP2891-12	Insecta	Diptera	Tachinidae	Tachininae	Tachina	1	1	1	1	1
FBTAC014-13	Insecta	Diptera	Tachinidae	Tachininae	Phytomyptera	1	1	1	1	1
FBSYR1223-13	Insecta	Diptera	Tachinidae	Tachininae	Ceranthia	1	1	1	1	0.7614
FBSYR1203-13	Insecta	Diptera	Tachinidae	Tachininae	Ceromya	1	1	1	1	1
FBSYR1228-13	Insecta	Diptera	Tachinidae	Tachininae	Peribaea	1	1	1	1	1
FBTAC025-13	Insecta	Diptera	Tachinidae	Exoristinae	unk	1	1	1	1	1
FIDIP2862-12	Insecta	Diptera	Tachinidae	Exoristinae	unk	1	1	1	1	0.962
FBTAC041-13	Insecta	Diptera	Tachinidae	Exoristinae	unk	1	1	1	1	0.8178000000000001
FIDIP2898-12	Insecta	Diptera	Tachinidae	Exoristinae	Phorocera	1	1	1	1	0.5533
FIDIP2863-12	Insecta	Diptera	Tachinidae	Exoristinae	unk	1	1	1	1	0.964
FIDIP2906-12	Insecta	Diptera	Tachinidae	Exoristinae	Lydella	1	1	1	1	1
FBTAC005-13	Insecta	Diptera	Tachinidae	Exoristinae	Allophorocera	1	1	1	1	1
FBSYR1179-13	Insecta	Diptera	Tachinidae	Exoristinae	Cyzenis	1	1	1	1	1
FBSYR1187-13	Insecta	Diptera	Tachinidae	Exoristinae	Cyzenis	1	1	1	1	1
FBSYR1186-13	Insecta	Diptera	Tachinidae	Exoristinae	Cyzenis	1	1	1	1	1
FBSYR1194-13	Insecta	Diptera	Tachinidae	Exoristinae	Cyzenis	1	1	1	1	1
FBSYR1147-13	Insecta	Diptera	Tachinidae	Exoristinae	Blondelia	1	1	1	1	0.8618000000000001
FBTAC091-13	Insecta	Diptera	Tachinidae	Exoristinae	Senometopia	1	1	1	1	1
FBSYR1200-13	Insecta	Diptera	Tachinidae	Exoristinae	Medina	1	1	1	1	1
FBSYR1170-13	Insecta	Diptera	Tachinidae	Exoristinae	Medina	1	1	1	1	1
FBTAC066-13	Insecta	Diptera	Tachinidae	Exoristinae	Medina	1	1	1	1	1
FBTAC086-13	Insecta	Diptera	Tachinidae	Exoristinae	unk	1	1	1	1	0.6299
FBSYR1204-13	Insecta	Diptera	Tachinidae	Exoristinae	Smidtia	1	1	1	1	1
FBSYR1192-13	Insecta	Diptera	Tachinidae	Exoristinae	Smidtia	1	1	1	1	1
FIDIP2883-12	Insecta	Diptera	Tachinidae	Phasiinae	Gymnosoma	1	1	1	1	1
FIDIP2886-12	Insecta	Diptera	Tachinidae	Phasiinae	Gymnosoma	1	1	1	1	1
FIDIP2882-12	Insecta	Diptera	Tachinidae	Phasiinae	Gymnosoma	1	1	1	1	1
FBTAC078-13	Insecta	Diptera	Muscidae	Mydaeinae	Mydaea	1	1	1	1	1
FBTAC069-13	Insecta	Diptera	Tachinidae	Phasiinae	Cylindromyia	1	1	1	1	1
FBTAC082-13	Insecta	Diptera	Tachinidae	Phasiinae	Cylindromyia	1	1	1	1	1
FBTAC012-13	Insecta	Diptera	Muscidae	Phaoniinae	Phaonia	1	1	0.9711	0.7704	0.7704
FBTAC075-13	Insecta	Diptera	Tachinidae	Phasiinae	unk	1	1	1	0.5862999999999999	0.5862999999999999
GBDP21607-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21593-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21614-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21586-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21584-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21606-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21611-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21574-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21570-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21590-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21613-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21582-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	1
GBDP21564-19	Insecta	Diptera	Pipunculidae	Chalarinae	Chalarus	1	1	1	1	0.9918
GBDP21634-19	Insecta	Diptera	Pipunculidae	Chalarinae	Verrallia	1	1	1	1	1
GBDP21639-19	Insecta	Diptera	Pipunculidae	Chalarinae	unk	1	1	0.9678	0.9678	0.5843999999999999
GBDP17535-15	Insecta	Diptera	Pipunculidae	Pipunculinae	Semicephalops	1	1	1	1	1
FBTAC024-13	Insecta	Diptera	Tachinidae	Tachininae	Macquartia	1	1	1	1	0.5551
FBORT011-09	Insecta	Diptera	Asilidae	unk	unk	1	0.7784	0.6544	0.5121	0.5121
FBORT007-09	Insecta	Ephemeroptera	unk	unk	unk	1	0.3072	0.29350000000000004	0.29350000000000004	0.29350000000000004
GBDP21640-19	Insecta	Diptera	Pipunculidae	Chalarinae	unk	1	1	0.9617	0.9617	0.5831999999999999
FBORT177-09	Insecta	unk	unk	unk	unk	1	0.9072	0.9072	0.9072	0.9072
FBORT360-10	Insecta	Diptera	Hybotidae	Tachydromiinae	unk	1	1	1	1	0.7012999999999999
FBORT010-09	Insecta	Diptera	Asilidae	unk	unk	1	0.7784	0.6544	0.5121	0.5121
GBDP23416-19	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Corynoptera	1	1	1	1	0.9054
GBDP23764-19	Insecta	Diptera	Sciaridae	dummy_Sciaridae	Claustropyga	1	1	1	1	1
GBDTA10250-21	Insecta	Diptera	Sciaridae	dummy_Sciaridae	unk	1	1	1	1	0.8305
GBDTA10510-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10477-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10370-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10515-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10350-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10333-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10545-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10345-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10490-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10335-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10432-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10587-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10394-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10487-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10583-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10428-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10560-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10365-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10546-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10340-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10420-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10543-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10536-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10403-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10528-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10463-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10569-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10449-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10557-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10360-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10456-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10451-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10551-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10376-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10532-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10356-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10464-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10328-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10483-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10261-21	Insecta	Diptera	Cecidomyiidae	unk	unk	1	1	1	0.8836	0.8836
GBDTA10489-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	0.9717	0.9717
GBDTA10271-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10450-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10527-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10441-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10341-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10322-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10470-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10329-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10488-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10269-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10388-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10556-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10512-21	Insecta	Diptera	Cecidomyiidae	Winnertziinae	Winnertzia	1	1	1	1	1
GBDTA10207-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10279-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	0.8621000000000001
GBDTA10316-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	0.7623
GBDTA10134-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	0.982
GBDTA10090-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	1
GBDTA10280-21	Insecta	Diptera	Cecidomyiidae	Porricondylinae	unk	1	1	1	1	0.8652000000000001
